"PEAKID,C,4","YEAR,C,4","SEASON,N,1,0","HOST,N,1,0","NATION,C,20","BCDATE,D","SKI,L","PARAPENTE,L","CAMPS,N,2,0","TOTMEMBERS,N,2,0","SMTMEMBERS,N,2,0","TOTHIRED,N,2,0","O2CLIMB,L","O2SLEEP,L","O2UNKWN,L","AGENCY,C,60","COMRTE,L","STDRTE,L"
EVER,2005,1,1,S Korea,04/05/05,FALSE,FALSE,4,9,4,5,TRUE,TRUE,FALSE,NE-KO Treks,TRUE,TRUE
EVER,2005,1,1,Canada,04/09/05,FALSE,FALSE,2,4,1,4,TRUE,TRUE,FALSE,Mountain Madness,TRUE,TRUE
EVER,2005,1,1,Japan,04/06/05,FALSE,FALSE,4,6,2,8,TRUE,TRUE,FALSE,Himalayan Treasure,TRUE,TRUE
EVER,2005,1,1,Mongolia,04/24/05,FALSE,FALSE,4,3,1,3,TRUE,TRUE,FALSE,Churen Himal Treks,TRUE,TRUE
EVER,2005,1,1,Nepal,04/05/05,FALSE,FALSE,4,3,3,0,TRUE,TRUE,FALSE,Peak Promotion,TRUE,TRUE
EVER,2005,1,1,Japan,04/07/05,FALSE,FALSE,4,1,1,2,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,Nepal,04/09/05,FALSE,FALSE,4,3,0,1,TRUE,TRUE,FALSE,Nomad Expeditions,TRUE,TRUE
EVER,2005,1,1,S Korea,04/09/05,FALSE,FALSE,4,6,1,5,TRUE,FALSE,FALSE,Discover Adventure,TRUE,TRUE
EVER,2005,1,1,Iran,04/02/05,FALSE,FALSE,4,20,9,5,TRUE,TRUE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2005,1,1,Russia,04/01/05,FALSE,FALSE,4,2,0,2,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,Spain,04/01/05,FALSE,FALSE,4,1,0,1,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,Czech Republic,04/05/05,FALSE,FALSE,3,7,0,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2005,1,1,Austria,04/15/05,FALSE,FALSE,3,2,0,2,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,Germany,04/01/05,FALSE,FALSE,4,1,0,1,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,Italy,04/08/05,FALSE,FALSE,2,1,0,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2005,1,2,China,,FALSE,FALSE,3,24,15,60,TRUE,TRUE,FALSE,None,TRUE,TRUE
EVER,2005,1,1,Spain,04/14/05,FALSE,FALSE,4,1,1,2,TRUE,TRUE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2005,1,1,Spain,04/14/05,FALSE,FALSE,3,4,0,4,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2005,1,1,Spain,04/17/05,FALSE,FALSE,3,2,0,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2005,1,1,Austria,04/12/05,FALSE,FALSE,2,1,0,0,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,Germany,04/21/05,FALSE,FALSE,3,3,0,4,FALSE,FALSE,FALSE,Multi Adventure,TRUE,TRUE
EVER,2005,1,1,New Zealand,04/07/05,FALSE,FALSE,3,5,0,5,FALSE,FALSE,FALSE,Mountain Experience,TRUE,TRUE
EVER,2005,1,1,Spain,04/17/05,FALSE,FALSE,4,3,0,2,TRUE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2005,1,1,USA,04/12/05,FALSE,FALSE,3,1,0,2,FALSE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,UK,03/31/05,FALSE,FALSE,4,2,0,1,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,Canada,03/30/05,FALSE,FALSE,4,1,1,1,TRUE,TRUE,FALSE,Nomad Expeditions,TRUE,TRUE
EVER,2005,1,1,UK,04/07/05,FALSE,FALSE,4,6,4,5,TRUE,TRUE,FALSE,Summit Nepal Trekking,TRUE,TRUE
EVER,2005,1,1,Canada,04/08/05,FALSE,FALSE,1,2,0,2,FALSE,FALSE,FALSE,Mountain Madness,TRUE,TRUE
EVER,2005,1,1,Brazil,04/11/05,FALSE,FALSE,4,2,2,2,TRUE,TRUE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2005,1,1,UK,04/23/05,FALSE,FALSE,1,1,0,1,FALSE,FALSE,FALSE,High Country Trekking,TRUE,TRUE
EVER,2005,1,1,New Zealand,04/10/05,FALSE,FALSE,3,11,0,12,FALSE,FALSE,FALSE,Himalayan Guides,TRUE,TRUE
EVER,2005,1,1,UK,04/10/05,FALSE,FALSE,4,10,0,8,TRUE,TRUE,FALSE,Himalayan Guides,TRUE,TRUE
EVER,2005,1,1,USA,04/09/05,FALSE,FALSE,4,16,7,18,TRUE,TRUE,FALSE,Sherpa Shangri-La Trekking,TRUE,TRUE
EVER,2005,1,1,USA,04/11/05,FALSE,FALSE,4,4,2,4,TRUE,TRUE,FALSE,Sherpa Shangri-La Trekking,TRUE,TRUE
EVER,2005,1,1,USA,04/09/05,FALSE,FALSE,4,5,2,4,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,USA,04/16/05,FALSE,FALSE,3,1,1,1,TRUE,FALSE,FALSE,Sherpa Society,TRUE,TRUE
EVER,2005,1,2,Ecuador,04/14/05,FALSE,FALSE,2,1,0,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,2,Poland,05/22/05,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,USA,04/03/05,FALSE,FALSE,3,1,0,1,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,USA,04/05/05,FALSE,FALSE,4,1,0,1,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,USA,04/09/05,FALSE,FALSE,4,7,4,5,TRUE,TRUE,FALSE,Mountain Madness,TRUE,TRUE
EVER,2005,1,1,USA,04/14/05,FALSE,FALSE,4,7,1,4,TRUE,TRUE,FALSE,Everest Parivar,TRUE,TRUE
EVER,2005,1,2,USA,04/13/05,FALSE,FALSE,2,1,0,0,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2005,1,1,USA,04/05/05,FALSE,FALSE,4,15,4,20,TRUE,TRUE,FALSE,Great Escapes Trekking,TRUE,TRUE
EVER,2005,1,2,China,03/26/05,FALSE,FALSE,3,8,2,17,TRUE,TRUE,FALSE,None,TRUE,TRUE
GYAJ,2005,1,1,France,04/24/05,FALSE,FALSE,2,8,6,3,FALSE,FALSE,FALSE,Glacier Safari Treks,FALSE,FALSE
HIML,2005,1,1,USA,05/02/05,FALSE,FALSE,1,1,0,2,FALSE,FALSE,FALSE,South Asian Treks,FALSE,FALSE
HIML,2005,1,1,Switzerland,05/13/05,FALSE,FALSE,1,3,2,1,FALSE,FALSE,FALSE,Iceland Trekking,FALSE,FALSE
KANG,2005,1,1,UK,04/24/05,FALSE,FALSE,3,1,1,1,TRUE,FALSE,FALSE,Himalaya Expeditions,FALSE,TRUE
KANG,2005,1,1,Switzerland,04/16/05,FALSE,FALSE,2,6,0,3,FALSE,FALSE,FALSE,Himalayan High Country Treks,FALSE,TRUE
LHOT,2005,1,1,Portugal,04/12/05,FALSE,FALSE,3,2,1,0,FALSE,FALSE,FALSE,Arun Treks,FALSE,TRUE
LHOT,2005,1,1,USA,04/14/05,FALSE,FALSE,4,16,0,4,TRUE,TRUE,FALSE,Everest Parivar,FALSE,TRUE
MAKA,2005,1,1,Spain,04/14/05,FALSE,FALSE,3,10,0,3,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
MAKA,2005,1,1,Spain,04/15/05,FALSE,FALSE,2,4,0,1,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,TRUE
MANA,2005,1,1,Germany,04/15/05,FALSE,FALSE,2,8,0,2,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
MANA,2005,1,1,Spain,04/27/05,FALSE,FALSE,1,4,0,3,FALSE,FALSE,FALSE,Sherpa Society,TRUE,TRUE
MANA,2005,1,1,Japan,04/23/05,FALSE,FALSE,1,5,0,6,FALSE,FALSE,FALSE,Rolwaling Excursion,TRUE,TRUE
MANA,2005,1,1,Spain,04/24/05,FALSE,FALSE,2,4,0,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
MANA,2005,1,1,Colombia,04/15/05,FALSE,FALSE,2,1,0,0,FALSE,FALSE,FALSE,Ang Nuru Sherpa,TRUE,TRUE
MANA,2005,1,1,Georgia,04/27/05,FALSE,FALSE,2,2,0,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
PASA,2005,1,1,Italy,04/26/05,FALSE,FALSE,0,3,0,2,FALSE,FALSE,FALSE,Everest Trekking,FALSE,FALSE
PUMO,2005,1,1,Australia,04/17/05,FALSE,FALSE,0,3,0,1,FALSE,FALSE,FALSE,Independent Himalayan Adventure,FALSE,FALSE
PUMO,2005,1,1,Belgium,04/26/05,FALSE,FALSE,3,6,0,1,FALSE,FALSE,FALSE,Unique Adventure International,FALSE,FALSE
PUMO,2005,1,1,S Korea,03/19/05,FALSE,FALSE,2,7,5,3,FALSE,FALSE,FALSE,Windhorse Trekking,FALSE,FALSE
PUMO,2005,1,1,USA,03/11/05,FALSE,FALSE,2,23,5,9,FALSE,FALSE,FALSE,Everest Parivar,FALSE,FALSE
SWEL,2005,1,1,Japan,04/26/05,FALSE,FALSE,1,2,0,1,FALSE,FALSE,FALSE,Marvel Treks,FALSE,FALSE
TAWO,2005,1,1,Switzerland,04/23/05,FALSE,FALSE,0,1,1,0,FALSE,FALSE,FALSE,Royal Orchid Treks,FALSE,FALSE
TKPO,2005,1,1,Japan,04/18/05,FALSE,FALSE,0,2,0,0,FALSE,FALSE,FALSE,Cosmo Treks,FALSE,FALSE
TUKU,2005,1,1,Russia,04/05/05,FALSE,FALSE,1,6,0,10,FALSE,FALSE,FALSE,Friends Adventure Team,FALSE,FALSE
CHEK,2005,1,1,UK,,FALSE,FALSE,0,2,2,0,FALSE,FALSE,FALSE,Wilderness Experience,FALSE,FALSE
LHOT,2005,1,1,S Korea,04/09/05,FALSE,FALSE,3,4,0,5,FALSE,FALSE,FALSE,Discover Adventure,FALSE,TRUE
LHOT,2005,1,1,UK,04/10/05,FALSE,FALSE,0,2,0,1,TRUE,FALSE,FALSE,Himalayan Guides,FALSE,TRUE
AMAD,2005,3,1,Russia,10/16/05,FALSE,FALSE,5,2,0,0,FALSE,FALSE,FALSE,Royal Mountain Travel,FALSE,FALSE
AMAD,2005,3,1,Japan,10/11/05,FALSE,FALSE,3,2,2,2,FALSE,FALSE,FALSE,Iceland Trekking,TRUE,FALSE
AMAD,2005,3,1,Russia,10/04/05,FALSE,FALSE,3,14,11,0,FALSE,FALSE,FALSE,Royal Mountain Travel,TRUE,FALSE
AMAD,2005,3,1,Slovenia,10/04/05,FALSE,FALSE,3,14,7,1,FALSE,FALSE,FALSE,Wilderness Experience,TRUE,FALSE
AMAD,2005,3,1,Switzerland,10/17/05,FALSE,FALSE,3,3,3,2,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2005,3,1,France,10/10/05,FALSE,FALSE,1,3,0,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2005,3,1,Italy,10/12/05,FALSE,FALSE,1,2,1,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2005,3,1,Germany,10/14/05,FALSE,FALSE,3,5,5,0,FALSE,FALSE,FALSE,Multi Adventure,TRUE,FALSE
AMAD,2005,3,1,Spain,10/16/05,FALSE,FALSE,3,2,2,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2005,3,1,Italy,10/20/05,FALSE,FALSE,2,2,1,0,FALSE,FALSE,FALSE,Cho Oyu Trekking,TRUE,FALSE
AMAD,2005,3,1,Germany,10/11/05,FALSE,FALSE,3,5,5,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2005,3,1,France,10/13/05,FALSE,FALSE,2,4,1,2,FALSE,FALSE,FALSE,Great Himalayan Adventure (GHA),TRUE,FALSE
AMAD,2005,3,1,Austria,10/11/05,FALSE,FALSE,3,6,6,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2005,3,1,Israel,10/15/05,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Parikarma Treks,TRUE,FALSE
AMAD,2005,3,1,Australia,10/10/05,FALSE,FALSE,3,2,2,1,FALSE,FALSE,FALSE,Sea to Summit Trekking,TRUE,FALSE
AMAD,2005,3,1,Canada,10/01/05,FALSE,FALSE,1,5,0,1,FALSE,FALSE,FALSE,Great Escapes Trekking,TRUE,FALSE
ANN1,2005,3,1,Slovakia,09/09/05,FALSE,FALSE,3,10,0,2,FALSE,FALSE,FALSE,Nepal Trans Himalayan Explorer,FALSE,TRUE
ANN4,2005,3,1,Austria,10/04/05,FALSE,FALSE,4,5,0,4,FALSE,FALSE,FALSE,Blue Sky Treks,FALSE,FALSE
ANN4,2005,3,1,Switzerland,10/14/05,FALSE,FALSE,1,12,0,3,FALSE,FALSE,FALSE,Iceland Trekking,FALSE,FALSE
CHOY,2005,3,2,Spain,09/11/05,FALSE,FALSE,3,5,3,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
CHOY,2005,3,2,Spain,09/12/05,FALSE,FALSE,3,5,1,0,FALSE,FALSE,FALSE,Sherpa Alpine Trekking,TRUE,TRUE
CHOY,2005,3,2,Spain,09/09/05,FALSE,FALSE,3,6,4,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
CHOY,2005,3,2,Norway,09/16/05,FALSE,FALSE,3,7,7,4,TRUE,FALSE,FALSE,Dawa Tshering Sherpa,TRUE,TRUE
CHOY,2005,3,2,Sweden,09/08/05,FALSE,FALSE,3,3,3,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2005,3,2,Italy,09/16/05,FALSE,FALSE,2,3,1,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
CHOY,2005,3,2,Poland,09/08/05,FALSE,FALSE,3,3,2,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2005,3,2,Ecuador,09/10/05,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2005,3,2,Brazil,09/13/05,FALSE,FALSE,2,1,0,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2005,3,2,Italy,09/10/05,FALSE,FALSE,3,2,0,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2005,3,2,Italy,09/15/05,FALSE,FALSE,2,1,1,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
CHOY,2005,3,2,Spain,09/09/05,FALSE,FALSE,2,7,0,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
CHOY,2005,3,2,Germany,09/08/05,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2005,3,2,Germany,09/09/05,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Arun Treks,TRUE,TRUE
CHOY,2005,3,2,Germany,09/02/05,FALSE,FALSE,3,9,7,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
CHOY,2005,3,2,Austria,09/14/05,FALSE,FALSE,3,3,2,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2005,3,2,Germany,09/10/05,FALSE,FALSE,3,3,1,0,FALSE,FALSE,FALSE,Tibetan agent,TRUE,TRUE
CHOY,2005,3,2,New Zealand,09/09/05,FALSE,FALSE,3,2,1,0,FALSE,FALSE,FALSE,Explore Himalaya,TRUE,TRUE
CHOY,2005,3,2,Japan,09/13/05,FALSE,FALSE,3,1,0,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2005,3,2,India,08/30/05,FALSE,FALSE,3,1,0,1,FALSE,FALSE,FALSE,Explore Himalaya,TRUE,TRUE
CHOY,2005,3,2,Japan,09/08/05,FALSE,FALSE,3,1,1,1,TRUE,FALSE,FALSE,Himalayan Sherpa Adventure,TRUE,TRUE
CHOY,2005,3,2,Japan,09/13/05,FALSE,FALSE,3,4,3,3,TRUE,TRUE,FALSE,Rolwaling Excursion,TRUE,TRUE
CHOY,2005,3,2,New Zealand,09/06/05,FALSE,FALSE,3,8,6,5,TRUE,FALSE,FALSE,Himalayan Guides,TRUE,TRUE
CHOY,2005,3,2,Nepal,09/11/05,FALSE,FALSE,3,4,3,1,TRUE,FALSE,FALSE,Climb High Himalaya,TRUE,TRUE
CHOY,2005,3,2,Australia,09/07/05,FALSE,FALSE,2,3,2,1,FALSE,FALSE,FALSE,Explore Himalaya,TRUE,TRUE
CHOY,2005,3,2,New Zealand,09/01/05,FALSE,FALSE,3,7,4,3,TRUE,FALSE,FALSE,Mountain Experience,TRUE,TRUE
CHOY,2005,3,2,S Africa,09/08/05,FALSE,FALSE,3,3,3,2,TRUE,FALSE,FALSE,Arun Treks,TRUE,TRUE
CHOY,2005,3,2,UK,09/05/05,FALSE,FALSE,2,3,1,1,TRUE,FALSE,FALSE,Himalayan Guides,TRUE,TRUE
CHOY,2005,3,2,UK,09/04/05,FALSE,FALSE,3,7,5,3,TRUE,FALSE,FALSE,Summit Nepal Trekking,TRUE,TRUE
CHOY,2005,3,2,UK,09/27/05,FALSE,FALSE,3,9,0,2,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2005,3,2,France,09/06/05,FALSE,FALSE,3,3,1,1,TRUE,FALSE,FALSE,Khumbi-ila Mt. & Trekking,TRUE,TRUE
CHOY,2005,3,2,Ireland,09/03/05,FALSE,FALSE,3,7,6,3,TRUE,FALSE,FALSE,Explore Himalaya,TRUE,TRUE
CHOY,2005,3,2,Belgium,09/20/05,FALSE,FALSE,3,1,1,1,FALSE,FALSE,FALSE,Rolwaling Excursion,TRUE,TRUE
CHOY,2005,3,2,France,09/06/05,FALSE,FALSE,3,11,5,2,FALSE,FALSE,FALSE,Khumbi-ila Mt. & Trekking,TRUE,TRUE
CHOY,2005,3,2,USA,08/29/05,FALSE,FALSE,3,6,5,3,TRUE,FALSE,FALSE,Sherpa Shangri-La Trekking,TRUE,TRUE
CHOY,2005,3,2,USA,09/14/05,FALSE,FALSE,2,1,0,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2005,3,2,Canada,09/06/05,FALSE,FALSE,3,4,3,3,TRUE,FALSE,FALSE,Nomad Expeditions,TRUE,TRUE
CHOY,2005,3,2,USA,10/06/05,FALSE,FALSE,2,1,0,2,FALSE,FALSE,FALSE,Explore Himalaya,TRUE,TRUE
CHOY,2005,3,2,USA,08/31/05,FALSE,FALSE,3,6,5,3,TRUE,FALSE,FALSE,Great Escapes Trekking,TRUE,TRUE
CHOY,2005,3,2,Netherlands,09/10/05,FALSE,FALSE,3,21,10,8,TRUE,TRUE,FALSE,Everest Parivar,TRUE,TRUE
CHOY,2005,3,2,France,09/08/05,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2005,3,2,Venezuela,09/12/05,FALSE,FALSE,3,4,1,2,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
DHA1,2005,3,1,Switzerland,09/13/05,FALSE,FALSE,2,5,1,0,FALSE,FALSE,FALSE,Khumbi-ila Mt. & Trekking,FALSE,TRUE
DHA1,2005,3,1,Switzerland,09/01/05,FALSE,FALSE,2,12,0,3,FALSE,FALSE,FALSE,Iceland Trekking,FALSE,TRUE
DHA1,2005,3,1,Russia,09/13/05,FALSE,FALSE,4,6,5,2,TRUE,FALSE,FALSE,Trekking & Mountaineering Services,FALSE,TRUE
EVER,2005,3,2,Poland,09/06/05,FALSE,FALSE,0,2,0,2,FALSE,FALSE,FALSE,South Asian Treks,TRUE,TRUE
GAUR,2005,3,2,USA,09/24/05,FALSE,FALSE,1,2,0,0,FALSE,FALSE,FALSE,Great Escapes Trekking,FALSE,FALSE
GYAC,2005,3,1,Japan,09/23/05,FALSE,FALSE,4,7,2,2,FALSE,FALSE,FALSE,Rolwaling Excursion,FALSE,FALSE
PUMO,2005,3,1,UK,10/18/05,FALSE,FALSE,0,9,0,3,FALSE,FALSE,FALSE,Himalayan Guides,FALSE,FALSE
PUMO,2005,3,1,Germany,10/07/05,FALSE,FALSE,2,10,0,3,FALSE,FALSE,FALSE,International Trekkers (Intrek Asia),FALSE,FALSE
PUTH,2005,3,1,Slovenia,09/27/05,FALSE,FALSE,3,8,2,1,FALSE,FALSE,FALSE,Traditional Treks,FALSE,FALSE
SWAK,2005,3,1,USA,10/18/05,FALSE,FALSE,1,4,0,0,FALSE,FALSE,FALSE,Jai Himal Trekking,FALSE,FALSE
TUKU,2005,3,1,Netherlands,10/04/05,FALSE,FALSE,1,2,0,2,FALSE,FALSE,FALSE,Summit Nepal Trekking,FALSE,FALSE
TUKU,2005,3,1,Japan,09/30/05,FALSE,FALSE,2,6,0,3,FALSE,FALSE,FALSE,Sherpa Summit Treks,FALSE,FALSE
TUKU,2005,3,1,Spain,10/01/05,FALSE,FALSE,2,10,0,0,FALSE,FALSE,FALSE,Sherpa Alpine Trekking,FALSE,FALSE
BARU,2005,3,1,Italy,10/20/05,FALSE,FALSE,1,7,0,1,FALSE,FALSE,FALSE,Tip & Top Trekking,FALSE,FALSE
BARU,2005,3,1,Austria,10/25/05,FALSE,FALSE,2,3,2,1,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
BARU,2005,3,1,France,10/19/05,FALSE,FALSE,2,7,6,3,FALSE,FALSE,FALSE,Great Himalayan Adventure (GHA),FALSE,FALSE
BARU,2005,3,1,Germany,10/01/05,FALSE,FALSE,0,2,0,0,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
MAK2,2005,3,1,France,10/07/05,FALSE,FALSE,2,6,0,3,FALSE,FALSE,FALSE,South Asian Treks,FALSE,FALSE
BARU,2005,3,1,France,10/26/05,FALSE,FALSE,1,2,2,3,FALSE,FALSE,FALSE,Great Himalayan Adventure (GHA),FALSE,FALSE
JANK,2005,3,1,Slovenia,09/29/05,FALSE,FALSE,1,2,0,1,FALSE,FALSE,FALSE,Wilderness Experience,FALSE,FALSE
PBUK,2005,3,1,Japan,10/19/05,FALSE,FALSE,0,2,0,1,FALSE,FALSE,FALSE,Cosmo Treks,FALSE,FALSE
LASH,2005,3,1,Slovenia,09/29/05,FALSE,FALSE,0,2,2,1,FALSE,FALSE,FALSE,Wilderness Experience,FALSE,FALSE
CHOY,2005,3,2,Italy,09/09/05,FALSE,FALSE,2,7,2,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
TILI,2005,3,1,Germany,10/14/05,FALSE,FALSE,2,12,4,2,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
TILI,2005,3,1,France,10/17/05,FALSE,FALSE,2,8,0,3,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
AMAD,2005,3,1,UK,11/09/05,FALSE,FALSE,2,1,1,1,FALSE,FALSE,FALSE,Himalayan Guides,TRUE,FALSE
CHOL,2005,1,1,Switzerland,04/13/05,FALSE,FALSE,0,1,1,0,FALSE,FALSE,FALSE,Royal Orchid Treks,FALSE,FALSE
AMAD,2005,3,1,Australia,10/22/05,FALSE,FALSE,3,11,7,5,FALSE,FALSE,FALSE,Sea to Summit Trekking,TRUE,FALSE
AMAD,2005,3,1,Australia,10/19/05,FALSE,FALSE,2,2,2,0,FALSE,FALSE,FALSE,Sea to Summit Trekking,TRUE,FALSE
AMAD,2005,3,1,UK,10/30/05,FALSE,FALSE,3,6,4,2,FALSE,FALSE,FALSE,Arun Treks,TRUE,FALSE
AMAD,2005,3,1,USA,10/27/05,FALSE,FALSE,3,8,3,2,FALSE,FALSE,FALSE,Great Escapes Trekking,TRUE,FALSE
AMAD,2005,3,1,USA,11/03/05,FALSE,FALSE,3,6,4,1,FALSE,FALSE,FALSE,Great Escapes Trekking,TRUE,FALSE
AMAD,2005,3,1,Australia,11/03/05,FALSE,FALSE,2,2,2,0,FALSE,FALSE,FALSE,Su-Swagatam Treks,TRUE,FALSE
AMAD,2005,3,1,USA,10/25/05,FALSE,FALSE,2,2,2,0,FALSE,FALSE,FALSE,Great Escapes Trekking,TRUE,FALSE
AMAD,2005,3,1,USA,10/22/05,FALSE,FALSE,2,19,11,2,FALSE,FALSE,FALSE,Su-Swagatam Treks,TRUE,FALSE
AMAD,2005,3,1,UK,10/29/05,FALSE,FALSE,3,17,13,4,FALSE,FALSE,FALSE,Himalayan Guides,TRUE,FALSE
AMAD,2005,3,1,USA,10/23/05,FALSE,FALSE,3,4,4,2,FALSE,FALSE,FALSE,Himalayan Guides,TRUE,FALSE
AMAD,2005,3,1,Australia,11/14/05,FALSE,FALSE,2,2,0,1,FALSE,FALSE,FALSE,Himalayan Guides,TRUE,FALSE
AMAD,2005,3,1,UK,10/10/05,FALSE,FALSE,2,11,5,2,FALSE,FALSE,FALSE,Himalayan Guides,TRUE,FALSE
AMAD,2005,3,1,Australia,11/07/05,FALSE,FALSE,3,4,3,3,FALSE,FALSE,FALSE,Arun Treks,TRUE,FALSE
AMAD,2005,3,1,Australia,10/07/05,FALSE,FALSE,3,20,16,6,FALSE,FALSE,FALSE,Everest Parivar,TRUE,FALSE
AMAD,2005,3,1,Australia,10/14/05,FALSE,FALSE,3,2,1,1,FALSE,FALSE,FALSE,Independent Himalayan Adventure,TRUE,FALSE
AMAD,2005,3,1,Switzerland,10/24/05,FALSE,FALSE,3,1,1,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2005,3,1,Switzerland,10/27/05,FALSE,FALSE,2,7,7,2,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2005,3,1,Austria,10/31/05,FALSE,FALSE,2,2,2,0,FALSE,FALSE,FALSE,Nepal View Trekking,TRUE,FALSE
AMAD,2005,3,1,Italy,10/25/05,FALSE,FALSE,2,5,3,2,FALSE,FALSE,FALSE,Amuse Treks,TRUE,FALSE
AMAD,2005,3,1,Italy,10/20/05,FALSE,FALSE,3,6,6,1,FALSE,FALSE,FALSE,Numbur Himal Treks,TRUE,FALSE
AMAD,2005,3,1,Poland,10/30/05,FALSE,FALSE,2,12,8,1,FALSE,FALSE,FALSE,Asian Trekking,TRUE,FALSE
AMAD,2005,3,1,Spain,10/24/05,FALSE,FALSE,3,2,2,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2005,3,1,USA,11/18/05,FALSE,FALSE,3,2,2,0,FALSE,FALSE,FALSE,Himalayan Guides,TRUE,FALSE
AMAD,2005,3,1,Japan,11/09/05,FALSE,FALSE,3,2,2,2,FALSE,FALSE,FALSE,Cosmo Treks,TRUE,FALSE
AMAD,2005,3,1,USA,11/20/05,FALSE,FALSE,2,3,0,2,FALSE,FALSE,FALSE,Sherpa Shangri-La Trekking,TRUE,FALSE
